Cons_Per_Capita,GDP_Per_Capita,CPI
11869,19392,29.57333333
11763,19390,29.59
11732,19065,29.78
11688,19130,29.84
11816,19380,29.83
11824,19670,29.94666667
12011,19970,29.99
12095,20254,30.10666667
12201,20366,30.22
12252,20536,30.30666667
12375,20521,30.38
12421,20677,30.47666667
12498,20842,30.53333333
12619,21219,30.72
12675,21276,30.80333333
12884,21657,30.93
13070,21824,30.98
13263,22085,31.05
13254,22075,31.19333333
13513,22547,31.29
13625,22770,31.49
13812,23198,31.58333333
14155,23656,31.75
14328,24172,32.04666667
14327,24191,32.33666667
14447,24321,32.61666667
14462,24446,32.88333333
14510,24602,32.96666667
14672,24556,33.16666667
14706,24719,33.5
14755,24836,33.86666667
15076,25288,34.2
15271,25652,34.53333333
15515,25781,35
15543,25813,35.43333333
15683,26162,35.86666667
15748,26181,36.43333333
15780,26281,36.93333333
15860,26076,37.5
15919,25973,38.1
15942,25929,38.63333333
16027,26079,39.03333333
15928,25710,39.6
16184,26328,39.93333333
16286,26394,40.3
16365,26529,40.7
16585,26510,41
16764,26932,41.33333333
17043,27478,41.6
17261,27666,41.93333333
17619,28055,42.36666667
17902,28687,43.03333333
17854,28935,43.93333333
17873,28711,44.8
17776,28913,45.93333333
17581,28606,47.3
17606,28613,48.56666667
17637,28270,49.93333333
17335,28088,51.46666667
17445,27690,52.56666667
17689,27821,53.2
17888,28214,54.26666667
18033,28520,55.26666667
18354,29099,55.9
18484,29250,56.4
18631,29335,57.3
18822,29469,58.13333333
19000,29749,59.2
19057,30254,60.23333333
19183,30713,61.06666667
19417,30626,61.96666667
19480,30653,63.03333333
19846,31757,64.46666667
19871,31982,65.96666667
19973,32318,67.5
20026,32294,69.2
19961,32244,71.4
20094,32386,73.7
20082,32366,76.03333333
19997,32377,79.03333333
19492,31621,81.7
19647,31489,83.23333333
19858,31990,85.56666667
19884,32550,87.93333333
19841,32236,89.76666667
19878,32533,92.26666667
19691,32095,93.76666667
19794,31529,94.6
19810,31603,95.96666667
19892,31402,97.63333333
20191,31337,97.93333333
20349,31686,98
20721,32340,99.13333333
21041,32906,100.1
21326,33513,101.1
21462,34103,102.5333333
21718,34622,103.5
21826,34871,104.4
22055,35072,105.3
22389,35346,106.2666667
22546,35582,107.2333333
22916,36033,107.9
22908,36210,109
23063,36476,109.5666667
23265,36563,109.0333333
23618,36822,109.7
23706,36931,110.4666667
23682,37132,111.8
23954,37454,113.0666667
24168,37685,114.2666667
24159,38238,115.3333333
24537,38359,116.2333333
24667,38782,117.5666667
24821,38908,119
25041,39328,120.3
25107,39648,121.6666667
25167,39861,123.6333333
25341,40046,124.6
25382,40015,125.8666667
25538,40361,128.0333333
25536,40382,129.3
25547,40266,131.5333333
25263,39759,133.7666667
25090,39451,134.7666667
25218,39632,135.5666667
25254,39691,136.6
25155,39694,137.7333333
25551,40051,138.6666667
25638,40350,139.7333333
25818,40599,140.8
26035,40881,142.0333333
26058,40829,143.0666667
26216,40942,144.1
26417,40997,144.7666667
26564,41423,145.9666667
26796,41713,146.7
26925,42154,147.5333333
27043,42264,148.9
27252,42618,149.7666667
27247,42654,150.8666667
27408,42660,152.1
27568,42885,152.8666667
27675,43044,153.7
27861,43259,155.0666667
28080,43856,156.4
28159,44105,157.3
28293,44421,158.6666667
28515,44590,159.6333333
28562,45203,160
28953,45616,160.8
29207,45862,161.6666667
29427,46204,162
29864,46504,162.5333333
30159,46943,163.3666667
30502,47555,164.1333333
30738,47880,164.7333333
31123,48148,165.9666667
31373,48632,167.2
31737,49281,168.4333333
32135,49335,170.1
32355,50109,171.4333333
32576,50024,173
32774,50190,174.2333333
32818,49911,175.9
32806,50105,177.1333333
32835,49774,177.6333333
33280,49783,177.5
33281,50091,178.0666667
33375,50286,179.4666667
33524,50362,180.4333333
33628,50302,181.5
33723,50462,183.3666667
34034,50796,183.0666667
34430,51512,184.4333333
34584,51986,185.1333333
34839,52179,186.7
34952,52469,188.1666667
35275,52835,189.3666667
35586,53242,191.4
35736,53719,192.3666667
36055,53868,193.6666667
36262,54153,196.6
36238,54317,198.4333333
36553,54927,199.4666667
36660,54945,201.2666667
36800,54886,203.1666667
37056,55216,202.3333333
37202,55260,204.317
37216,55474,206.631
37368,55649,207.939
37420,55857,210.4896667
37287,55497,212.7696667
37308,55705,215.5376667
36930,55278,218.861
36512,53941,213.8486667
36346,53221,212.3776667
36093,53017,213.507
36252,53081,215.344
36129,53531,217.03
36266,53683,217.374
36521,54100,217.2973333
36704,54401,217.9343333
36849,54569,219.699
36924,54341,222.0436667
36895,54610,224.5683333
36928,54482,226.0326667
36915,54979,227.0473333
37115,55342,228.326
37114,55490,228.808
37112,55454,229.841
37183,55403,231.3693333
37364,55859,232.2993333
37407,55914,232.045
37481,56272,233.3
37731,56642,234.1626667
37798,56345,235.621
38092,56968,236.8723333
38385,57536,237.4783333
38743,57702,236.8883333
38973,58121,235.355
39171,58376,236.96
39363,58486,237.855
39440,58470,237.837
39667,58704,237.6893333
39792,58787,239.5903333
39988,59084,240.6073333
40116,59296,242.1346667
40363,59494,243.8386667
40501,59736,244.12
40702,60099,245.287
41078,60674,247.2383333
41325,61093,249.3216667
41491,61336,250.679
41617,61622,251.6863333
41686,61619,252.711
41691,61889,253.3856667
41977,62331,255.247
