Downside_Unc,Upside_Unc,Unempl,GDP,Fedfunds,Consumption,Private_Invest
0.17,0.027,-0.533,-0.54,-0.298,-106,-0.719
0.028,0.005,-0.471,0.489,-0.362,-31,-10.414
0.092,0.014,-0.283,-1.291,-0.571,-44,2.415
-0.055,-0.025,0.176,0.673,-0.746,128,5.73
-0.137,-0.024,0.509,1.684,-0.826,8,6.809
-0.158,-0.011,0.635,1.902,-0.9,187,2.014
-0.011,0,0.489,1.943,-0.914,84,5.143
-0.053,-0.021,0.134,1.768,-0.718,106,-1.368
-0.001,0.015,-0.22,0.901,-0.702,51,1.454
0.053,0.022,-0.283,1.222,-0.661,123,-3.192
-0.004,0.023,-0.262,0.329,-0.595,46,4.721
-0.028,-0.035,-0.283,1.086,-0.574,77,1.961
-0.038,0.037,-0.137,1.116,-0.562,121,2.962
0.04,0.021,-0.158,2.175,-0.563,56,2.577
-0.043,-0.018,-0.304,0.654,-0.463,209,3.285
-0.021,-0.017,-0.262,2.087,-0.429,186,0.044
0.009,-0.031,-0.325,1.083,-0.426,193,2.113
-0.032,-0.006,-0.491,1.551,-0.419,-9,2.353
0.007,-0.013,-0.617,0.309,-0.428,259,11.558
-0.057,-0.036,-0.637,2.391,-0.395,112,0.51
0.016,0.011,-0.679,1.256,-0.286,187,4.185
0.008,0.012,-0.825,2.199,-0.257,343,2.515
-0.074,-0.004,-1.013,2.278,-0.258,173,10.448
-0.044,-0.041,-1.18,2.405,-0.234,-1,-0.699
0.131,-0.006,-1.325,0.341,-0.126,120,-0.307
0.119,-0.011,-1.346,0.843,-0.029,15,2.661
0.061,-0.038,-1.388,0.817,0.107,48,-3.044
0.032,0.059,-1.43,0.882,0.149,162,-5.316
-0.125,0.008,-1.346,0.061,-0.054,34,5.34
-0.18,0.018,-1.346,0.942,-0.282,49,4.818
-0.02,0.009,-1.367,0.751,-0.309,321,4.635
0.155,0.029,-1.305,2.019,-0.232,195,6.655
0.038,0.018,-1.409,1.657,-0.063,244,-3.26
0.018,0.019,-1.513,0.772,0.264,28,5.077
-0.027,0.003,-1.534,0.392,0.254,140,11.628
-0.046,0.03,-1.617,1.552,0.246,65,0.333
0.215,0.04,-1.617,0.303,0.424,32,4.843
0.108,0,-1.597,0.658,0.906,80,-5.991
0.078,-0.008,-1.513,-0.489,1.085,59,-3.46
0.119,0,-1.513,-0.149,1.074,23,3.342
-0.096,0.022,-1.138,0.142,0.973,85,2.449
-0.071,0.024,-0.762,0.917,0.785,-99,-7.15
0.026,0.064,-0.512,-1.077,0.462,256,22.741
-0.264,-0.068,-0.095,2.68,0.15,102,7.834
-0.074,0.056,-0.033,0.539,-0.319,79,4.729
0.005,0.045,-0.054,0.819,-0.124,220,-3.647
-0.038,-0.011,0.03,0.235,0.125,179,14.557
-0.254,-0.011,-0.033,1.821,-0.074,279,13.83
0.041,-0.022,-0.137,2.244,-0.404,218,6.292
-0.093,0.016,-0.179,0.94,-0.197,358,6.625
0.085,0.04,-0.262,1.661,-0.076,283,14.598
0.134,0.002,-0.387,2.445,0.035,-48,13.883
0.197,-0.017,-0.658,1.083,0.415,19,-3.861
0.303,0.044,-0.658,-0.527,0.766,-97,16.523
0.104,-0.093,-0.742,0.945,1.517,-195,-12.497
0.138,0.01,-0.762,-0.863,1.363,25,9.03
0.153,0.035,-0.533,0.237,1.179,31,-6.378
0.269,0.003,-0.491,-0.95,1.706,-302,10.326
-0.044,-0.08,-0.22,-0.389,1.936,110,-37.033
