GDP,Unemployment,Share_Prices,
-0.54,5.5,-1.656196459,99.3
0.489,6.3,-2.961672474,98.2
-1.291,6.8,8.916816278,94.1
0.673,7,5.934065934,95.6
1.684,6.8,2.385892116,98.8
1.902,6.2,1.773049645,99.2
1.943,5.6,-1.194624191,97.5
1.768,5.5,-10.52896725,104.1
0.901,5.6,-6.587837838,97.2
1.222,5.5,4.339963834,94.1
0.329,5.8,9.012131716,99.9
1.086,5.7,5.988341282,100.6
1.116,5.5,0.3,94.8
2.175,5.6,4.486540379,97.7
0.654,5.5,5.916030534,97.7
2.087,5.2,3.333333333,100.1
1.083,5,3.101087207,97.9
1.551,5,2.627442174,99.8
0.309,4.9,1.998541211,101.8
2.391,4.7,0.808066362,103.7
1.256,4.4,-0.872526069,103.8
2.199,4.1,5.982539001,105
2.278,3.9,0.730722227,105.5
2.405,3.8,-4.104472552,100.7
0.341,3.8,-7.612755968,96.7
0.843,3.7,-2.122610639,91.4
0.817,3.8,10.40024683,90.9
0.882,3.8,6.037488673,97.1
0.061,3.8,3.898428302,95
0.942,3.9,0.143277197,96.2
0.751,3.7,-2.665140091,91.8
2.019,3.6,7.38556565,95
1.657,3.5,2.14402109,90.6
0.772,3.4,5.839184476,90.3
0.392,3.4,-4.065733047,92.3
1.552,3.4,-0.312882184,98.7
0.303,3.6,-7.892367238,91.8
0.658,3.6,0.721216658,87.3
-0.489,4.2,-5.856810571,80.3
-0.149,4.8,-12.30635244,76.5
0.142,5.2,-1.465822788,71.9
0.917,5.8,9.626152547,76.4
-1.077,5.9,13.27608894,72
2.68,5.9,5.179915655,76.6
0.539,6,-2.597070186,76.6
0.819,5.9,-2.336051034,79.1
0.235,5.8,9.962300604,77.9
1.821,5.7,2.706946137,91.6
2.244,5.6,-0.010538872,82.9
0.94,5.4,3.831964255,92
1.661,4.9,-0.636120325,88.5
2.445,4.9,-8.335227099,74
1.083,4.8,-1.397201104,68
-0.527,4.8,-2.322582009,63.7
0.945,5.1,-6.516579356,67.8
