Downside_Unc,Upside_Unc,Unempl,GDP,Fedfunds,Private_Invest
0.17,0.027,-0.533,-0.54,-0.298,-0.719
0.028,0.005,-0.471,0.489,-0.362,-10.414
0.092,0.014,-0.283,-1.291,-0.571,2.415
-0.055,-0.025,0.176,0.673,-0.746,5.73
-0.137,-0.024,0.509,1.684,-0.826,6.809
-0.158,-0.011,0.635,1.902,-0.9,2.014
-0.011,0,0.489,1.943,-0.914,5.143
-0.053,-0.021,0.134,1.768,-0.718,-1.368
-0.001,0.015,-0.22,0.901,-0.702,1.454
0.053,0.022,-0.283,1.222,-0.661,-3.192
-0.004,0.023,-0.262,0.329,-0.595,4.721
-0.028,-0.035,-0.283,1.086,-0.574,1.961
-0.038,0.037,-0.137,1.116,-0.562,2.962
0.04,0.021,-0.158,2.175,-0.563,2.577
-0.043,-0.018,-0.304,0.654,-0.463,3.285
-0.021,-0.017,-0.262,2.087,-0.429,0.044
0.009,-0.031,-0.325,1.083,-0.426,2.113
-0.032,-0.006,-0.491,1.551,-0.419,2.353
0.007,-0.013,-0.617,0.309,-0.428,11.558
-0.057,-0.036,-0.637,2.391,-0.395,0.51
0.016,0.011,-0.679,1.256,-0.286,4.185
0.008,0.012,-0.825,2.199,-0.257,2.515
-0.074,-0.004,-1.013,2.278,-0.258,10.448
-0.044,-0.041,-1.18,2.405,-0.234,-0.699
0.131,-0.006,-1.325,0.341,-0.126,-0.307
0.119,-0.011,-1.346,0.843,-0.029,2.661
0.061,-0.038,-1.388,0.817,0.107,-3.044
0.032,0.059,-1.43,0.882,0.149,-5.316
-0.125,0.008,-1.346,0.061,-0.054,5.34
-0.18,0.018,-1.346,0.942,-0.282,4.818
-0.02,0.009,-1.367,0.751,-0.309,4.635
0.155,0.029,-1.305,2.019,-0.232,6.655
0.038,0.018,-1.409,1.657,-0.063,-3.26
0.018,0.019,-1.513,0.772,0.264,5.077
-0.027,0.003,-1.534,0.392,0.254,11.628
-0.046,0.03,-1.617,1.552,0.246,0.333
0.215,0.04,-1.617,0.303,0.424,4.843
0.108,0,-1.597,0.658,0.906,-5.991
0.078,-0.008,-1.513,-0.489,1.085,-3.46
0.119,0,-1.513,-0.149,1.074,3.342
-0.096,0.022,-1.138,0.142,0.973,2.449
-0.071,0.024,-0.762,0.917,0.785,-7.15
0.026,0.064,-0.512,-1.077,0.462,22.741
-0.264,-0.068,-0.095,2.68,0.15,7.834
-0.074,0.056,-0.033,0.539,-0.319,4.729
0.005,0.045,-0.054,0.819,-0.124,-3.647
-0.038,-0.011,0.03,0.235,0.125,14.557
-0.254,-0.011,-0.033,1.821,-0.074,13.83
0.041,-0.022,-0.137,2.244,-0.404,6.292
-0.093,0.016,-0.179,0.94,-0.197,6.625
0.085,0.04,-0.262,1.661,-0.076,14.598
0.134,0.002,-0.387,2.445,0.035,13.883
0.197,-0.017,-0.658,1.083,0.415,-3.861
0.303,0.044,-0.658,-0.527,0.766,16.523
0.104,-0.093,-0.742,0.945,1.517,-12.497
0.138,0.01,-0.762,-0.863,1.363,9.03
0.153,0.035,-0.533,0.237,1.179,-6.378
0.269,0.003,-0.491,-0.95,1.706,10.326
-0.044,-0.08,-0.22,-0.389,1.936,-37.033
-0.099,-0.073,0.384,-1.225,1.185,-1.025
-0.274,-0.043,1.427,0.712,0.351,21.911
-0.152,-0.002,1.802,1.698,0.11,11.044
-0.127,-0.04,1.552,1.338,0.312,28.402
-0.183,-0.04,1.448,2.225,0.108,17.665
0.033,0.022,1.093,0.731,-0.053,6.004
-0.031,0.013,0.989,0.546,0.048,9.343
0.035,0.042,1.093,0.72,0.072,22.663
-0.09,0.006,1.114,1.179,-0.04,29.39
-0.1,-0.01,0.947,1.923,-0.099,24.431
-0.003,0.021,0.718,1.787,0.037,8.165
0.036,0.025,0.572,0.002,0.219,12.5
0.085,-0.014,0.426,0.319,0.409,35.785
-0.133,0.05,0.218,3.792,0.476,21.784
0.11,-0.021,0.009,1.001,0.62,23.387
0.08,0.042,0.03,1.335,0.843,10.054
0.228,-0.039,-0.054,0.179,1.25,13.484
0.09,0.062,-0.074,0.107,1.384,6.328
0.119,0.012,-0.179,0.74,1.413,2.254
0.259,0.019,-0.074,0.25,1.623,6.687
0.236,-0.005,-0.012,0.314,2.343,-35.268
0.095,-0.048,0.197,-2.082,2.746,-24.223
-0.395,-0.03,0.843,-0.119,2.1,56.401
0.364,0.102,1.052,1.848,1.319,67.909
0.09,-0.025,0.885,1.94,2.967,-9.538
0.053,-0.02,0.906,-0.744,3.163,42.454
-0.211,-0.066,0.885,1.19,3.495,-8.902
-0.167,-0.065,0.885,-1.096,3.439,-55.077
0.222,0.062,1.406,-1.566,2.346,5.303
-0.038,-0.006,1.781,0.455,2.521,-0.667
-0.428,-0.04,2.157,-0.383,2.6,-43.712
0.138,0.009,2.449,0.04,1.64,16.278
-0.215,-0.015,2.928,1.309,1.168,48.263
-0.186,-0.041,2.741,2.25,0.995,38.486
-0.164,-0.007,2.595,1.979,1.036,66.227
-0.106,-0.053,2.115,2.065,1.216,72.376
-0.163,0.012,1.594,1.936,1.208,28.022
-0.025,0.001,1.177,1.713,1.278,19.958
0.143,-0.023,0.906,0.959,1.516,-7.111
-0.056,-0.047,0.906,0.817,1.745,-21.876
-0.08,0.009,0.822,0.964,1.163,17.175
0.007,-0.008,0.781,0.877,0.947,-4.883
0.029,0.006,0.822,1.516,0.795,37.388
0.017,0.006,0.76,0.741,0.789,3.912
0.017,-0.001,0.655,0.929,0.844,-8.22
0.01,-0.02,0.655,0.449,0.769,-19.405
0.003,-0.048,0.739,0.952,0.52,6.231
0.02,-0.007,0.614,0.535,0.325,29.133
-0.097,-0.055,0.53,0.739,0.341,3.392
