GDP,Unemployment,Share_Prices
-0.54,5.5,-1.656196459
0.489,6.3,-2.961672474
-1.291,6.8,8.916816278
0.673,7,5.934065934
1.684,6.8,2.385892116
1.902,6.2,1.773049645
1.943,5.6,-1.194624191
1.768,5.5,-10.52896725
0.901,5.6,-6.587837838
1.222,5.5,4.339963834
0.329,5.8,9.012131716
1.086,5.7,5.988341282
1.116,5.5,0.3
2.175,5.6,4.486540379
0.654,5.5,5.916030534
2.087,5.2,3.333333333
1.083,5,3.101087207
1.551,5,2.627442174
0.309,4.9,1.998541211
2.391,4.7,0.808066362
1.256,4.4,-0.872526069
2.199,4.1,5.982539001
2.278,3.9,0.730722227
2.405,3.8,-4.104472552
0.341,3.8,-7.612755968
0.843,3.7,-2.122610639
0.817,3.8,10.40024683
0.882,3.8,6.037488673
0.061,3.8,3.898428302
0.942,3.9,0.143277197
0.751,3.7,-2.665140091
2.019,3.6,7.38556565
1.657,3.5,2.14402109
0.772,3.4,5.839184476
0.392,3.4,-4.065733047
1.552,3.4,-0.312882184
0.303,3.6,-7.892367238
0.658,3.6,0.721216658
-0.489,4.2,-5.856810571
-0.149,4.8,-12.30635244
0.142,5.2,-1.465822788
0.917,5.8,9.626152547
-1.077,5.9,13.27608894
2.68,5.9,5.179915655
0.539,6,-2.597070186
0.819,5.9,-2.336051034
0.235,5.8,9.962300604
1.821,5.7,2.706946137
2.244,5.6,-0.010538872
0.94,5.4,3.831964255
1.661,4.9,-0.636120325
2.445,4.9,-8.335227099
1.083,4.8,-1.397201104
-0.527,4.8,-2.322582009
0.945,5.1,-6.516579356
-0.863,5.2,-6.418873945
0.237,5.6,-17.3137094
-0.95,6.6,-7.412919534
-0.389,8.3,13.97952866
-1.225,8.9,13.16092369
0.712,8.5,-1.176618643
1.698,8.3,0.762682188
1.338,7.7,12.5759806
2.225,7.6,2.089359721
0.731,7.7,2.936424469
0.546,7.8,-1.319924464
0.72,7.5,0.567471221
1.179,7.1,-2.23124173
1.923,6.9,-0.658796407
1.787,6.7,-3.748502838
0.002,6.3,-4.045171828
0.319,6,8.249455665
3.792,6,6.609134424
1.001,5.9,-5.179488196
1.335,5.9,2.586339591
0.179,5.7,2.564882474
