GDP,Fedfunds,Unemployment,Share_Prices
-0.54,-0.298,5.2,-0.849377123
0.489,-0.362,5.5,-1.656196459
-1.291,-0.571,6.3,-2.961672474
0.673,-0.746,6.8,8.916816278
1.684,-0.826,7,5.934065934
1.902,-0.9,6.8,2.385892116
1.943,-0.914,6.2,1.773049645
1.768,-0.718,5.6,-1.194624191
0.901,-0.702,5.5,-10.52896725
1.222,-0.661,5.6,-6.587837838
0.329,-0.595,5.5,4.339963834
1.086,-0.574,5.8,9.012131716
1.116,-0.562,5.7,5.988341282
2.175,-0.563,5.5,0.3
0.654,-0.463,5.6,4.486540379
2.087,-0.429,5.5,5.916030534
1.083,-0.426,5.2,3.333333333
1.551,-0.419,5,3.101087207
0.309,-0.428,5,2.627442174
2.391,-0.395,4.9,1.998541211
1.256,-0.286,4.7,0.808066362
2.199,-0.257,4.4,-0.872526069
2.278,-0.258,4.1,5.982539001
2.405,-0.234,3.9,0.730722227
0.341,-0.126,3.8,-4.104472552
0.843,-0.029,3.8,-7.612755968
0.817,0.107,3.7,-2.122610639
0.882,0.149,3.8,10.40024683
0.061,-0.054,3.8,6.037488673
0.942,-0.282,3.8,3.898428302
0.751,-0.309,3.9,0.143277197
2.019,-0.232,3.7,-2.665140091
1.657,-0.063,3.6,7.38556565
0.772,0.264,3.5,2.14402109
0.392,0.254,3.4,5.839184476
1.552,0.246,3.4,-4.065733047
0.303,0.424,3.4,-0.312882184
0.658,0.906,3.6,-7.892367238
-0.489,1.085,3.6,0.721216658
-0.149,1.074,4.2,-5.856810571
0.142,0.973,4.8,-12.30635244
0.917,0.785,5.2,-1.465822788
-1.077,0.462,5.8,9.626152547
2.68,0.15,5.9,13.27608894
0.539,-0.319,5.9,5.179915655
0.819,-0.124,6,-2.597070186
0.235,0.125,5.9,-2.336051034
1.821,-0.074,5.8,9.962300604
2.244,-0.404,5.7,2.706946137
0.94,-0.197,5.6,-0.010538872
1.661,-0.076,5.4,3.831964255
2.445,0.035,4.9,-0.636120325
1.083,0.415,4.9,-8.335227099
-0.527,0.766,4.8,-1.397201104
0.945,1.517,4.8,-2.322582009
-0.863,1.363,5.1,-6.516579356
0.237,1.179,5.2,-6.418873945
-0.95,1.706,5.6,-17.3137094
-0.389,1.936,6.6,-7.412919534
-1.225,1.185,8.3,13.97952866
0.712,0.351,8.9,13.16092369
1.698,0.11,8.5,-1.176618643
1.338,0.312,8.3,0.762682188
2.225,0.108,7.7,12.5759806
0.731,-0.053,7.6,2.089359721
0.546,0.048,7.7,2.936424469
0.72,0.072,7.8,-1.319924464
1.179,-0.04,7.5,0.567471221
1.923,-0.099,7.1,-2.23124173
1.787,0.037,6.9,-0.658796407
0.002,0.219,6.7,-3.748502838
0.319,0.409,6.3,-4.045171828
3.792,0.476,6,8.249455665
1.001,0.62,6,6.609134424
1.335,0.843,5.9,-5.179488196
0.179,1.25,5.9,2.586339591
0.107,1.384,5.7,2.564882474
0.74,1.413,5.9,5.924106883
0.25,1.623,6,-0.78444611
0.314,2.343,6.3,5.233265741
-2.082,2.746,7.3,-2.212107931
-0.119,2.1,7.7,14.72050968
1.848,1.319,7.4,8.21181619
1.94,2.967,7.4,-1.646337773
-0.744,3.163,7.4,1.974764258
1.19,3.495,7.4,-5.241885682
-1.096,3.439,8.2,-2.693367112
-1.566,2.346,8.8,-6.942264669
0.455,2.521,9.4,-0.406950617
-0.383,2.6,9.9,-0.605125842
0.04,1.64,10.7,20.51985982
1.309,1.168,10.4,8.193878123
2.25,0.995,10.1,10.23400155
1.979,1.036,9.4,2.046428711
2.065,1.216,8.5,-0.100592482
1.936,1.208,7.9,-3.343116969
1.713,1.278,7.4,-3.061158677
0.959,1.516,7.4,2.918070907
0.817,1.745,7.3,3.207793558
0.964,1.163,7.2,7.703117979
0.877,0.947,7.3,4.365513965
1.516,0.795,7.2,1.913751664
0.741,0.789,7,4.1185692
0.929,0.844,7,11.65268623
0.449,0.769,7.2,9.172286427
0.952,0.52,7,0.203621628
0.535,0.325,6.8,0.818169559
0.739,0.341,6.6,13.8526015
1.072,0.329,6.3,3.896289591
0.863,0.446,6,8.146126053
1.702,0.499,5.8,-20.05569722
0.516,0.519,5.7,1.476123779
1.305,0.45,5.5,2.437216048
0.584,0.585,5.5,1.495518539
1.324,0.812,5.3,2.54844244
1.011,0.945,5.2,5.533514693
0.76,1.211,5.2,7.211538151
0.738,1.289,5.2,8.680363104
0.197,1.113,5.4,0.44276642
1.087,0.984,5.3,-3.011284131
0.362,0.885,5.3,3.11815003
0.067,0.883,5.7,-3.890377038
-0.915,0.86,6.1,-5.711503505
-0.469,0.746,6.6,11.43197817
0.777,0.385,6.8,7.371756443
0.504,0.231,6.9,1.9637865
0.348,0.171,7.1,1.015487781
1.19,-0.056,7.4,6.564415574
1.078,-0.273,7.6,-0.708585103
0.983,-0.342,7.6,1.554770536
1.037,-0.483,7.4,1.585444549
0.167,-0.543,7.1,4.564385961
0.58,-0.542,7.1,0.916733971
0.476,-0.553,6.8,2.268570771
1.351,-0.537,6.6,2.192036048
0.966,-0.556,6.6,1.323812852
1.346,-0.495,6.2,-4.178494944
0.583,-0.296,6,1.901797522
1.139,-0.146,5.6,-0.869166624
0.354,0.04,5.5,3.422486753
0.298,0.216,5.7,8.11321713
0.847,0.274,5.7,7.440827256
0.677,0.213,5.6,5.350783698
0.746,0.192,5.5,6.807555727
1.654,0.094,5.5,3.741079994
0.893,0.061,5.3,0.038500593
1.033,0.078,5.3,8.748976424
0.643,0.071,5.2,7.363200658
1.652,0.07,5,4.243194849
1.241,0.138,4.9,12.44939024
0.85,0.141,4.7,3.0144995
0.999,0.133,4.6,6.750981193
0.921,0.137,4.4,7.84529368
1.251,0.131,4.5,-5.234810296
1.596,0.141,4.4,1.201017259
0.935,-0.044,4.3,8.240792816
0.831,-0.079,4.3,5.876926121
1.317,-0.075,4.2,-0.801413142
1.627,0.02,4.1,-0.334943861
0.362,0.078,4,-0.493946454
1.805,0.18,3.9,3.94411676
0.102,0.343,4,2.643530179
0.595,0.411,3.9,-2.486671744
-0.328,0.398,4.2,-1.825233335
0.623,0.157,4.4,-1.041583278
-0.401,-0.19,4.8,-5.975919257
0.274,-0.417,5.5,-3.121648363
0.833,-0.791,5.7,2.198886629
0.611,-0.9,5.8,-2.537329947
0.406,-0.896,5.7,-15.01457863
0.124,-0.898,5.9,-1.937374031
0.525,-0.98,5.9,-3.526944484
0.882,-1.032,6.1,9.057815285
1.65,-1.033,6.1,6.693816763
1.154,-1.096,5.8,7.359703542
0.565,-1.102,5.7,9.182534685
0.772,-1.1,5.6,-1.377881676
0.944,-1.098,5.4,-0.910358516
1.015,-0.982,5.4,6.890519715
1.103,-0.841,5.3,4.285549909
0.491,-0.698,5.1,-0.720935311
0.781,-0.569,5,4.820434946
0.554,-0.427,5,1.374191554
1.336,-0.285,4.7,6.426479345
0.258,-0.154,4.6,1.903605752
0.15,-0.031,4.6,0.453457497
0.856,0.062,4.4,7.295255813
0.3,0.062,4.5,3.77503406
0.61,0.065,4.5,6.043310531
0.574,0.063,4.7,-0.258061431
0.626,0.015,4.8,1.709584965
-0.428,-0.143,5,-9.126338157
0.594,-0.505,5.3,2.258206886
-0.527,-0.803,6,-10.48818335
-2.213,-0.844,6.9,-30.43514873
-1.141,-1.236,8.3,-11.04775406
-0.179,-1.325,9.3,12.18578055
0.351,-1.326,9.6,13.27442402
1.075,-1.332,9.9,9.374591345
0.483,-1.342,9.8,1.498517487
0.963,-1.338,9.6,-0.885279566
0.768,-1.322,9.5,-2.372894362
0.524,-1.324,9.5,9.901000064
-0.237,-1.324,9,7.895869557
0.674,-1.332,9.1,1.020329388
-0.022,-1.349,9,-9.007152668
1.117,-1.352,8.6,-3.303715944
0.835,-1.355,8.3,8.959693837
0.445,-1.347,8.2,-2.73337159
0.144,-1.333,8,3.196002798
0.116,-1.336,7.8,3.054612312
0.982,-1.331,7.7,7.673978368
0.267,-1.336,7.5,3.930020721
0.848,-1.343,7.2,2.995954103
0.868,-1.352,6.9,5.363571192
-0.346,-1.351,6.7,2.474354626
1.284,-1.355,6.2,3.957367137
1.208,-1.349,6.1,2.156936186
0.504,-1.35,5.7,-1.657415723
0.896,-1.347,5.5,1.12677368
0.617,-1.345,5.4,2.068263945
0.399,-1.341,5.1,-5.73528023
0.184,-1.337,5,-1.24113741
0.578,-1.331,4.9,-6.302122352
0.321,-1.276,4.9,7.198696731
0.707,-1.273,4.9,3.461093255
0.553,-1.266,4.8,0.488715038
0.486,-1.252,4.6,5.630460903
0.558,-1.183,4.4,1.811288816
0.785,-1.115,4.3,2.890422989
1.121,-1.059,4.2,4.664623347
0.81,-1.045,4,3.1909557
0.529,-0.979,3.9,-2.075447962
0.622,-0.899,3.8,2.474578296
0.142,-0.848,3.8,-5.885671494
0.542,-0.767,3.9,1.454348807
